price,bedrooms,bathrooms,area_sqm,subcity_addis ketema,subcity_akaky kaliti,subcity_arada,subcity_bole,subcity_gulele,subcity_kirkos,subcity_kolfe,subcity_lidetta,subcity_nifas silk,subcity_yeka
50000.0,3,2,112.7,0,0,0,1,0,0,0,0,0,0
27000.0,2,1,78.4,0,0,0,0,0,0,1,0,0,0
32000.0,3,3,104.4,0,0,0,0,0,0,0,1,0,0
29000.0,1,1,70.5,0,0,0,1,0,0,0,0,0,0
44500.0,4,2,120.3,0,0,0,0,0,0,1,0,0,0
58500.0,4,2,139.1,0,0,0,1,0,0,0,0,0,0
85000.0,5,3,177.6,0,0,0,0,0,1,0,0,0,0
27500.0,2,1,85.3,1,0,0,0,0,0,0,0,0,0
24000.0,2,1,69.9,0,0,0,0,0,0,0,0,0,1
39000.0,3,1,91.9,0,0,0,1,0,0,0,0,0,0
56000.0,4,2,139.3,0,0,0,0,0,1,0,0,0,0
52500.0,5,3,151.3,0,0,0,0,0,0,0,0,1,0
17500.0,1,1,74.5,0,1,0,0,0,0,0,0,0,0
27500.0,2,1,79.6,1,0,0,0,0,0,0,0,0,0
34500.0,3,2,99.2,0,0,0,0,0,0,1,0,0,0
56000.0,5,3,147.2,0,0,0,0,0,0,0,0,0,1
14000.0,1,1,49.6,0,0,0,0,0,0,0,1,0,0
56000.0,5,3,175.9,0,0,0,0,1,0,0,0,0,0
58000.0,4,3,128.8,0,0,0,1,0,0,0,0,0,0
47500.0,4,3,137.7,0,0,0,0,0,0,0,1,0,0
62500.0,4,3,123.6,0,0,0,1,0,0,0,0,0,0
20000.0,1,1,51.4,0,0,0,0,0,1,0,0,0,0
52500.0,4,3,127.2,0,0,1,0,0,0,0,0,0,0
35500.0,2,1,99.2,0,0,1,0,0,0,0,0,0,0
36500.0,3,2,101.8,0,0,0,0,1,0,0,0,0,0
40000.0,4,2,131.9,1,0,0,0,0,0,0,0,0,0
29000.0,2,1,92.0,1,0,0,0,0,0,0,0,0,0
47000.0,3,2,112.2,0,0,0,1,0,0,0,0,0,0
21500.0,1,1,71.7,0,0,0,0,1,0,0,0,0,0
39500.0,4,2,138.6,1,0,0,0,0,0,0,0,0,0
18500.0,1,1,50.2,0,0,0,0,0,0,0,0,0,1
41000.0,3,1,96.4,0,0,1,0,0,0,0,0,0,0
50500.0,4,2,117.0,0,0,0,0,0,1,0,0,0,0
22500.0,1,1,48.0,0,0,0,1,0,0,0,0,0,0
41000.0,2,2,89.5,0,0,0,0,0,1,0,0,0,0
32000.0,4,2,98.9,0,0,0,0,0,0,0,1,0,0
45000.0,3,1,132.7,0,0,0,0,0,0,1,0,0,0
57000.0,4,2,119.3,0,0,0,0,0,1,0,0,0,0
62500.0,4,2,154.6,0,0,0,0,0,1,0,0,0,0
29500.0,3,2,90.6,0,0,0,0,1,0,0,0,0,0
54000.0,5,3,142.3,0,0,0,0,0,0,1,0,0,0
32000.0,3,2,112.3,0,1,0,0,0,0,0,0,0,0
32000.0,2,1,69.5,0,0,0,1,0,0,0,0,0,0
67500.0,4,2,139.3,0,0,0,1,0,0,0,0,0,0
61500.0,5,2,160.5,0,0,1,0,0,0,0,0,0,0
84500.0,5,3,173.7,0,0,0,1,0,0,0,0,0,0
33500.0,1,2,66.6,0,0,0,1,0,0,0,0,0,0
22000.0,1,1,48.5,0,0,0,0,0,1,0,0,0,0
58500.0,5,3,148.0,0,0,0,0,0,0,1,0,0,0
32500.0,2,1,79.8,0,0,0,1,0,0,0,0,0,0
26500.0,2,1,98.2,0,0,0,0,0,0,1,0,0,0
81000.0,5,3,163.9,0,0,0,1,0,0,0,0,0,0
32500.0,2,2,75.9,0,0,0,1,0,0,0,0,0,0
22000.0,1,1,76.0,0,0,0,0,0,0,0,1,0,0
21500.0,1,1,60.1,0,0,1,0,0,0,0,0,0,0
25000.0,2,1,77.5,0,0,0,0,0,0,1,0,0,0
23000.0,1,1,57.3,0,0,0,1,0,0,0,0,0,0
36000.0,3,2,111.7,0,0,0,0,1,0,0,0,0,0
25000.0,2,1,82.9,0,0,0,0,0,0,1,0,0,0
25000.0,1,1,79.7,0,0,0,0,0,0,1,0,0,0
29000.0,2,1,77.3,0,0,1,0,0,0,0,0,0,0
42500.0,3,2,109.8,0,0,0,0,0,0,0,0,0,1
48000.0,5,3,143.6,0,0,0,0,0,0,1,0,0,0
57000.0,4,2,135.3,0,0,0,1,0,0,0,0,0,0
70500.0,4,2,147.4,0,0,0,1,0,0,0,0,0,0
62500.0,5,3,136.2,0,0,0,1,0,0,0,0,0,0
54500.0,4,3,116.5,0,0,0,1,0,0,0,0,0,0
39500.0,4,2,124.2,0,0,0,0,0,0,1,0,0,0
26500.0,1,1,88.0,1,0,0,0,0,0,0,0,0,0
35500.0,2,1,97.3,0,0,0,0,0,0,0,0,1,0
61000.0,4,3,126.8,0,0,0,0,0,1,0,0,0,0
62000.0,5,3,148.6,0,0,0,0,0,1,0,0,0,0
30000.0,3,2,90.6,0,0,0,0,0,0,0,1,0,0
25000.0,2,1,91.9,0,0,0,0,0,0,0,1,0,0
43500.0,3,2,123.4,0,0,0,0,0,0,0,0,0,1
54000.0,5,3,149.5,0,0,0,0,0,0,0,0,0,1
39000.0,3,1,110.0,0,0,0,0,0,0,0,0,0,1
54000.0,5,3,162.7,0,0,0,0,1,0,0,0,0,0
43000.0,3,1,116.8,0,0,1,0,0,0,0,0,0,0
49000.0,5,3,151.8,0,0,0,0,0,0,1,0,0,0
40500.0,4,3,117.3,0,0,0,0,1,0,0,0,0,0
50500.0,3,1,106.4,0,0,0,1,0,0,0,0,0,0
56000.0,4,2,150.1,0,0,1,0,0,0,0,0,0,0
42000.0,3,3,112.3,0,0,0,0,0,0,0,0,0,1
31500.0,1,1,87.5,0,0,0,0,0,1,0,0,0,0
19000.0,1,1,63.5,0,0,0,0,0,0,1,0,0,0
21500.0,1,1,75.4,0,0,0,0,0,0,1,0,0,0
51000.0,4,2,123.8,0,0,0,0,0,1,0,0,0,0
55500.0,5,3,143.9,0,0,0,0,0,0,0,0,0,1
32500.0,2,1,61.3,0,0,1,0,0,0,0,0,0,0
51500.0,4,2,122.3,0,0,0,0,0,0,0,0,1,0
15500.0,1,1,54.4,0,0,0,0,1,0,0,0,0,0
30000.0,2,1,71.8,0,0,0,1,0,0,0,0,0,0
41000.0,2,1,83.5,0,0,0,1,0,0,0,0,0,0
60500.0,5,3,173.2,0,0,0,0,0,0,0,0,0,1
50000.0,5,3,177.1,0,1,0,0,0,0,0,0,0,0
50500.0,5,3,132.1,0,0,0,0,0,0,0,0,1,0
53000.0,3,2,103.7,0,0,0,1,0,0,0,0,0,0
29000.0,3,2,95.6,0,1,0,0,0,0,0,0,0,0
40000.0,2,1,97.9,0,0,1,0,0,0,0,0,0,0
53000.0,4,2,133.4,0,0,1,0,0,0,0,0,0,0
18500.0,1,1,56.4,0,1,0,0,0,0,0,0,0,0
35000.0,2,1,86.9,0,0,0,1,0,0,0,0,0,0
20500.0,1,1,58.3,0,0,0,0,0,0,0,0,0,1
41500.0,3,2,127.4,0,0,0,0,0,0,0,0,1,0
37500.0,2,1,92.6,0,0,0,0,0,0,0,0,0,1
21500.0,1,1,72.0,0,0,0,0,1,0,0,0,0,0
20000.0,2,1,54.0,0,0,0,0,0,0,0,0,0,1
66000.0,5,3,151.2,0,0,0,1,0,0,0,0,0,0
51000.0,3,2,133.0,0,0,0,0,0,0,0,0,0,1
60500.0,5,3,129.8,0,0,0,1,0,0,0,0,0,0
77000.0,5,3,148.2,0,0,0,1,0,0,0,0,0,0
20500.0,2,1,71.6,0,0,0,0,0,0,0,1,0,0
64000.0,5,3,154.9,0,0,0,0,0,1,0,0,0,0
65000.0,5,3,142.8,0,0,0,1,0,0,0,0,0,0
38000.0,2,1,86.4,0,0,0,0,0,1,0,0,0,0
30500.0,3,1,95.0,0,0,0,0,0,0,0,0,1,0
65500.0,5,3,152.4,0,0,0,0,0,0,0,0,0,1
48500.0,5,3,162.1,0,0,0,0,0,0,0,1,0,0
50000.0,3,2,120.1,0,0,0,1,0,0,0,0,0,0
58500.0,4,3,112.6,0,0,0,1,0,0,0,0,0,0
37500.0,3,2,110.8,0,0,0,0,0,0,0,0,1,0
37500.0,2,1,86.8,0,0,0,1,0,0,0,0,0,0
28000.0,2,1,106.6,0,0,0,0,0,0,0,1,0,0
25000.0,2,2,83.9,0,0,0,0,0,0,1,0,0,0
54500.0,4,3,140.3,0,0,1,0,0,0,0,0,0,0
22000.0,2,1,70.1,1,0,0,0,0,0,0,0,0,0
65500.0,5,3,149.3,0,0,0,1,0,0,0,0,0,0
28500.0,1,1,58.5,0,0,0,0,0,1,0,0,0,0
41000.0,3,2,118.2,0,1,0,0,0,0,0,0,0,0
61500.0,5,2,158.6,0,0,0,0,0,0,0,0,1,0
46000.0,5,2,143.0,0,0,0,0,0,0,1,0,0,0
53000.0,3,2,109.6,0,0,0,1,0,0,0,0,0,0
44000.0,4,2,147.9,1,0,0,0,0,0,0,0,0,0
47000.0,4,2,120.0,0,0,1,0,0,0,0,0,0,0
51000.0,3,2,109.7,0,0,1,0,0,0,0,0,0,0
18000.0,1,1,61.7,1,0,0,0,0,0,0,0,0,0
43500.0,3,2,107.2,0,0,0,0,0,1,0,0,0,0
31000.0,2,1,66.4,0,0,0,0,0,1,0,0,0,0
41000.0,3,2,124.9,0,0,0,0,0,0,0,0,1,0
55000.0,4,3,120.7,0,0,0,1,0,0,0,0,0,0
38500.0,2,2,98.3,0,0,0,0,0,1,0,0,0,0
30500.0,2,1,78.5,0,0,0,0,0,0,0,0,0,1
53500.0,4,2,132.5,0,0,0,0,0,1,0,0,0,0
55500.0,4,2,139.1,0,0,0,0,0,1,0,0,0,0
62000.0,5,3,148.5,0,0,0,0,0,1,0,0,0,0
50000.0,4,3,129.9,0,0,0,0,0,0,0,0,1,0
33500.0,3,2,118.8,0,1,0,0,0,0,0,0,0,0
38000.0,2,1,77.7,0,0,0,0,0,1,0,0,0,0
69000.0,5,3,169.8,0,0,0,0,0,1,0,0,0,0
35000.0,2,1,82.2,0,0,1,0,0,0,0,0,0,0
63000.0,5,3,161.1,0,0,1,0,0,0,0,0,0,0
55500.0,5,3,152.3,0,0,0,0,0,0,0,0,1,0
30500.0,2,1,82.4,0,0,1,0,0,0,0,0,0,0
54000.0,4,3,129.6,0,0,0,0,0,1,0,0,0,0
66500.0,5,3,162.7,0,0,0,0,0,1,0,0,0,0
26500.0,1,1,62.5,0,0,0,1,0,0,0,0,0,0
65000.0,4,3,130.1,0,0,0,1,0,0,0,0,0,0
20000.0,1,1,74.4,0,0,0,0,1,0,0,0,0,0
63000.0,5,3,150.8,0,0,0,0,0,1,0,0,0,0
26000.0,1,1,85.7,0,0,0,0,0,0,0,0,0,1
55000.0,5,3,150.1,0,0,0,0,0,0,0,0,1,0
21000.0,1,1,61.1,0,0,0,0,0,0,1,0,0,0
25000.0,2,1,70.2,0,0,0,0,0,0,1,0,0,0
41000.0,5,3,139.6,0,1,0,0,0,0,0,0,0,0
24500.0,2,1,79.6,0,0,0,0,0,0,0,0,1,0
53000.0,4,2,143.6,0,0,0,0,1,0,0,0,0,0
27500.0,1,1,63.6,0,0,0,1,0,0,0,0,0,0
80000.0,5,3,166.7,0,0,0,0,0,1,0,0,0,0
30000.0,2,1,101.1,0,0,0,0,0,0,0,0,1,0
36000.0,2,1,75.8,0,0,0,1,0,0,0,0,0,0
46000.0,3,2,129.8,0,0,0,0,1,0,0,0,0,0
26000.0,1,1,60.8,0,0,0,1,0,0,0,0,0,0
42500.0,4,2,138.6,0,0,0,0,1,0,0,0,0,0
26000.0,2,1,98.1,0,0,0,0,0,0,0,1,0,0
39000.0,2,1,79.1,0,0,1,0,0,0,0,0,0,0
63500.0,5,3,152.1,0,0,0,0,0,1,0,0,0,0
22000.0,1,1,69.7,0,0,0,0,0,0,0,0,0,1
46000.0,3,2,104.1,0,0,0,1,0,0,0,0,0,0
33000.0,3,2,100.2,0,0,0,0,0,0,1,0,0,0
60500.0,5,3,152.6,0,0,1,0,0,0,0,0,0,0
27500.0,2,1,72.2,0,0,1,0,0,0,0,0,0,0
48500.0,5,3,157.1,1,0,0,0,0,0,0,0,0,0
42000.0,4,3,143.6,1,0,0,0,0,0,0,0,0,0
24000.0,1,1,63.0,0,0,0,0,0,0,0,1,0,0
45500.0,3,2,114.4,0,0,0,0,0,1,0,0,0,0
56000.0,2,2,123.2,0,0,0,1,0,0,0,0,0,0
43000.0,3,2,106.6,0,0,1,0,0,0,0,0,0,0
39500.0,3,2,116.9,0,0,0,0,0,0,0,0,1,0
29000.0,2,1,105.7,1,0,0,0,0,0,0,0,0,0
31000.0,2,1,97.7,0,0,0,0,0,0,0,0,1,0
39000.0,3,1,82.1,0,0,0,0,0,1,0,0,0,0
45500.0,3,2,114.8,0,0,0,0,0,1,0,0,0,0
43000.0,2,1,116.9,0,0,0,0,0,1,0,0,0,0
21000.0,2,1,72.1,0,0,0,0,0,0,1,0,0,0
32500.0,3,2,111.4,0,0,0,0,0,0,0,1,0,0
21500.0,1,1,48.6,0,0,0,0,0,0,0,0,0,1
48000.0,3,2,122.8,0,0,0,0,0,0,0,0,0,1
66500.0,5,3,152.9,0,0,0,1,0,0,0,0,0,0
55500.0,4,3,119.7,0,0,1,0,0,0,0,0,0,0
55500.0,4,2,123.4,0,0,1,0,0,0,0,0,0,0
23500.0,1,1,81.8,0,0,0,0,1,0,0,0,0,0
40500.0,2,1,87.2,0,0,0,1,0,0,0,0,0,0
67500.0,5,3,138.3,0,0,0,0,0,1,0,0,0,0
31500.0,3,2,85.5,0,0,0,0,0,0,0,0,1,0
33500.0,2,1,87.3,0,0,1,0,0,0,0,0,0,0
30500.0,1,1,75.8,0,0,1,0,0,0,0,0,0,0
18500.0,1,1,57.3,0,0,0,0,0,0,0,0,0,1
52000.0,3,2,126.8,0,0,0,1,0,0,0,0,0,0
49000.0,4,3,121.4,0,0,0,0,0,0,0,0,0,1
32000.0,2,1,83.1,0,0,0,0,0,1,0,0,0,0
53000.0,4,2,117.0,0,0,0,1,0,0,0,0,0,0
42500.0,4,2,141.9,0,1,0,0,0,0,0,0,0,0
47500.0,2,1,111.2,0,0,0,0,0,1,0,0,0,0
62000.0,4,3,145.2,0,0,0,1,0,0,0,0,0,0
20000.0,1,1,46.6,0,0,0,0,0,0,0,0,1,0
29500.0,2,1,92.8,0,0,0,0,0,0,0,1,0,0
32000.0,1,1,70.6,0,0,0,0,0,1,0,0,0,0
84500.0,5,3,173.1,0,0,0,1,0,0,0,0,0,0
38500.0,2,1,109.4,0,0,1,0,0,0,0,0,0,0
23000.0,2,1,85.3,1,0,0,0,0,0,0,0,0,0
15000.0,1,1,57.6,1,0,0,0,0,0,0,0,0,0
62500.0,5,3,141.0,0,0,0,1,0,0,0,0,0,0
30500.0,2,2,97.7,0,0,0,0,1,0,0,0,0,0
50500.0,5,3,135.5,0,0,0,0,0,0,0,0,0,1
31000.0,3,2,105.0,0,1,0,0,0,0,0,0,0,0
77500.0,5,2,153.2,0,0,0,1,0,0,0,0,0,0
19000.0,1,1,58.0,0,1,0,0,0,0,0,0,0,0
23000.0,1,1,67.4,0,0,0,0,0,0,0,1,0,0
90500.0,5,3,182.8,0,0,0,1,0,0,0,0,0,0
30500.0,3,2,102.8,0,0,0,0,0,0,0,1,0,0
60000.0,5,2,154.9,0,0,1,0,0,0,0,0,0,0
54000.0,5,3,154.0,0,0,0,0,0,0,0,0,1,0
62500.0,5,3,149.0,0,0,0,0,0,1,0,0,0,0
67000.0,5,3,130.6,0,0,0,0,0,1,0,0,0,0
57500.0,4,3,110.6,0,0,0,1,0,0,0,0,0,0
37500.0,4,2,108.0,1,0,0,0,0,0,0,0,0,0
39000.0,3,2,112.6,0,0,0,0,0,0,0,0,0,1
18000.0,1,1,47.7,0,0,0,0,0,0,0,0,0,1
35000.0,2,1,101.1,0,0,0,0,0,0,0,0,0,1
76000.0,5,2,149.1,0,0,0,1,0,0,0,0,0,0
15000.0,1,1,54.3,0,0,0,0,0,0,0,1,0,0
30500.0,3,2,96.2,1,0,0,0,0,0,0,0,0,0
37500.0,3,2,122.3,0,0,0,0,0,0,0,1,0,0
46000.0,5,3,156.3,0,1,0,0,0,0,0,0,0,0
25500.0,2,1,93.7,0,0,0,0,0,0,1,0,0,0
31500.0,2,1,86.1,0,0,1,0,0,0,0,0,0,0
27500.0,1,1,68.6,0,0,1,0,0,0,0,0,0,0
31000.0,3,1,98.2,0,1,0,0,0,0,0,0,0,0
70000.0,5,3,170.7,0,0,1,0,0,0,0,0,0,0
23500.0,1,1,61.7,0,0,1,0,0,0,0,0,0,0
37500.0,2,2,95.7,0,0,0,0,0,1,0,0,0,0
41500.0,2,1,94.8,0,0,0,0,0,1,0,0,0,0
39500.0,2,1,99.8,0,0,0,0,0,1,0,0,0,0
29500.0,1,1,76.9,0,0,0,1,0,0,0,0,0,0
23500.0,1,1,86.2,0,0,0,0,0,0,1,0,0,0
64000.0,5,3,148.9,0,0,0,0,0,1,0,0,0,0
45500.0,5,3,152.4,0,1,0,0,0,0,0,0,0,0
40000.0,2,2,81.8,0,0,0,1,0,0,0,0,0,0
52500.0,3,2,128.5,0,0,0,1,0,0,0,0,0,0
39000.0,3,2,95.9,0,0,0,0,0,0,0,0,0,1
45000.0,5,3,140.7,1,0,0,0,0,0,0,0,0,0
28500.0,1,1,71.5,0,0,1,0,0,0,0,0,0,0
41500.0,3,2,133.4,0,1,0,0,0,0,0,0,0,0
29000.0,3,1,102.6,1,0,0,0,0,0,0,0,0,0
39000.0,3,3,109.5,0,0,0,0,0,0,0,0,0,1
49500.0,3,2,100.1,0,0,0,1,0,0,0,0,0,0
65500.0,5,2,153.7,0,0,0,1,0,0,0,0,0,0
30500.0,2,1,94.2,0,0,0,0,0,0,0,0,0,1
29000.0,2,1,89.9,0,0,0,0,0,0,0,0,1,0
44000.0,3,3,103.3,0,0,1,0,0,0,0,0,0,0
22500.0,1,1,72.7,0,0,0,0,0,0,0,0,0,1
47000.0,4,3,136.1,0,0,0,0,0,0,0,0,1,0
51500.0,5,3,176.9,0,0,0,0,0,0,0,1,0,0
43500.0,4,2,147.8,0,1,0,0,0,0,0,0,0,0
27500.0,2,1,67.9,0,0,0,0,0,1,0,0,0,0
24500.0,1,1,69.1,0,0,0,0,0,0,0,0,0,1
33000.0,2,1,85.2,0,0,0,0,0,1,0,0,0,0
30500.0,3,2,91.2,0,1,0,0,0,0,0,0,0,0
64500.0,5,3,156.6,0,0,0,0,0,1,0,0,0,0
49000.0,5,3,151.9,0,0,0,0,0,0,1,0,0,0
29500.0,1,1,87.0,0,0,1,0,0,0,0,0,0,0
43000.0,2,1,100.0,0,0,0,0,0,1,0,0,0,0
31000.0,3,1,95.7,0,0,0,0,1,0,0,0,0,0
28500.0,1,1,72.7,0,0,0,0,0,1,0,0,0,0
28000.0,3,2,91.4,0,1,0,0,0,0,0,0,0,0
60000.0,4,3,140.0,0,0,0,1,0,0,0,0,0,0
23000.0,1,1,58.8,0,0,1,0,0,0,0,0,0,0
21500.0,1,1,61.0,0,0,1,0,0,0,0,0,0,0
37500.0,3,2,94.4,0,0,1,0,0,0,0,0,0,0
37500.0,2,1,78.2,0,0,0,0,0,1,0,0,0,0
45000.0,4,3,151.1,1,0,0,0,0,0,0,0,0,0
25500.0,1,1,64.9,0,0,1,0,0,0,0,0,0,0
64500.0,5,3,148.2,0,0,0,0,0,1,0,0,0,0
23500.0,2,1,73.8,0,0,0,0,0,0,0,0,1,0
61000.0,5,3,168.3,0,0,0,0,0,0,0,0,0,1
36500.0,3,2,106.3,0,0,0,0,0,0,0,0,1,0
33000.0,1,1,86.7,0,0,0,1,0,0,0,0,0,0
51500.0,4,3,129.6,0,0,1,0,0,0,0,0,0,0
49500.0,5,3,159.7,0,1,0,0,0,0,0,0,0,0
22000.0,2,1,53.9,0,0,1,0,0,0,0,0,0,0
41000.0,4,2,129.4,0,0,0,0,0,0,1,0,0,0
25000.0,1,1,81.8,0,0,0,0,0,0,0,0,1,0
26500.0,2,1,97.6,0,0,0,0,0,0,1,0,0,0
26500.0,1,1,78.9,0,0,0,0,0,0,0,0,1,0
39500.0,4,2,126.9,0,0,0,0,0,0,0,1,0,0
32500.0,3,2,97.1,0,0,0,0,0,0,0,0,1,0
57500.0,5,3,170.5,0,0,0,0,1,0,0,0,0,0
28000.0,2,2,90.1,1,0,0,0,0,0,0,0,0,0
28500.0,1,1,66.5,0,0,0,0,0,1,0,0,0,0
25000.0,1,1,71.3,0,0,1,0,0,0,0,0,0,0
52000.0,5,3,166.9,0,0,0,0,1,0,0,0,0,0
44000.0,3,1,106.9,0,0,0,1,0,0,0,0,0,0
46000.0,4,2,130.4,0,0,0,0,0,0,0,0,0,1
58000.0,5,3,172.7,0,0,0,0,0,0,0,0,1,0
53000.0,5,3,171.5,0,0,0,0,1,0,0,0,0,0
31500.0,3,2,107.9,0,1,0,0,0,0,0,0,0,0
47000.0,4,3,124.6,0,0,0,0,0,0,0,0,0,1
54000.0,3,2,111.8,0,0,0,1,0,0,0,0,0,0
51500.0,4,3,129.7,0,0,1,0,0,0,0,0,0,0
40000.0,4,3,122.0,0,0,0,0,0,0,0,1,0,0
49500.0,5,3,153.5,0,0,0,0,0,0,1,0,0,0
49500.0,4,2,133.2,0,0,0,0,1,0,0,0,0,0
26000.0,1,1,59.5,0,0,0,1,0,0,0,0,0,0
56000.0,3,2,118.8,0,0,0,0,0,1,0,0,0,0
36000.0,2,1,101.5,0,0,1,0,0,0,0,0,0,0
29000.0,1,1,75.6,0,0,0,1,0,0,0,0,0,0
42000.0,3,2,117.1,0,0,0,0,0,0,0,0,0,1
39000.0,3,2,93.2,0,0,1,0,0,0,0,0,0,0
37000.0,3,2,116.1,0,0,0,0,1,0,0,0,0,0
60500.0,4,3,161.1,0,0,1,0,0,0,0,0,0,0
26000.0,1,1,81.5,0,0,0,0,0,0,1,0,0,0
52500.0,5,3,160.5,0,0,0,0,1,0,0,0,0,0
52500.0,5,3,155.0,0,0,0,0,0,0,1,0,0,0
64000.0,5,3,154.0,0,0,0,0,0,1,0,0,0,0
28000.0,2,2,74.0,0,0,0,0,0,0,1,0,0,0
15000.0,1,1,43.1,0,0,0,0,0,0,0,0,0,1
34000.0,2,1,75.5,0,0,0,0,0,1,0,0,0,0
27500.0,2,1,60.7,0,0,1,0,0,0,0,0,0,0
24500.0,1,1,61.0,0,0,0,0,0,0,0,0,0,1
18500.0,1,1,61.4,0,0,0,0,0,0,1,0,0,0
26500.0,2,1,78.1,0,0,0,0,0,0,0,0,0,1
54500.0,4,3,125.9,0,0,0,0,0,0,0,0,0,1
62500.0,4,2,150.7,0,0,0,1,0,0,0,0,0,0
43000.0,2,1,93.9,0,0,0,0,0,1,0,0,0,0
44000.0,4,2,123.3,0,0,0,0,0,0,0,0,0,1
47000.0,3,1,107.7,0,0,0,0,0,0,0,0,0,1
21000.0,1,1,54.8,0,1,0,0,0,0,0,0,0,0
39000.0,2,2,98.1,0,0,1,0,0,0,0,0,0,0
16500.0,1,1,50.9,0,0,0,0,0,0,0,1,0,0
34000.0,3,1,107.5,1,0,0,0,0,0,0,0,0,0
38500.0,4,2,106.3,0,0,0,0,0,0,0,1,0,0
17500.0,1,1,63.5,0,1,0,0,0,0,0,0,0,0
59500.0,4,2,135.4,0,0,1,0,0,0,0,0,0,0
50500.0,2,1,112.8,0,0,0,1,0,0,0,0,0,0
46500.0,2,2,103.4,0,0,1,0,0,0,0,0,0,0
41500.0,2,1,119.6,0,0,1,0,0,0,0,0,0,0
58500.0,4,3,139.1,0,0,0,0,0,1,0,0,0,0
44500.0,4,2,132.0,0,0,0,0,0,0,0,0,1,0
41500.0,2,2,97.7,0,0,1,0,0,0,0,0,0,0
44000.0,4,3,123.3,0,0,0,0,0,0,0,1,0,0
33500.0,3,2,112.8,0,0,0,0,0,0,1,0,0,0
36000.0,3,2,99.8,1,0,0,0,0,0,0,0,0,0
26000.0,2,2,91.0,0,0,0,0,0,0,0,1,0,0
31500.0,3,2,106.3,0,0,0,0,0,0,0,1,0,0
50500.0,5,3,128.9,0,0,0,0,0,0,0,0,0,1
53000.0,4,3,112.5,0,0,0,0,0,1,0,0,0,0
21000.0,1,1,50.2,0,0,0,0,0,0,0,0,0,1
32500.0,3,2,97.4,0,0,0,0,0,0,0,0,1,0
36000.0,2,1,88.6,0,0,0,0,0,1,0,0,0,0
59000.0,5,3,161.0,0,0,0,0,0,0,0,0,0,1
72500.0,5,3,164.9,0,0,0,1,0,0,0,0,0,0
24000.0,1,1,71.3,0,0,0,0,0,0,0,0,0,1
35000.0,3,1,121.2,0,1,0,0,0,0,0,0,0,0
56500.0,4,2,141.0,0,0,0,0,0,1,0,0,0,0
47500.0,5,3,156.5,0,0,0,0,0,0,0,1,0,0
30000.0,2,1,101.3,0,0,0,0,1,0,0,0,0,0
37000.0,3,2,79.9,0,0,0,0,0,0,0,0,0,1
66000.0,4,3,126.5,0,0,0,1,0,0,0,0,0,0
52500.0,4,3,143.8,0,0,0,0,0,0,0,0,0,1
27500.0,2,1,104.9,0,1,0,0,0,0,0,0,0,0
21500.0,1,1,80.9,0,0,0,0,1,0,0,0,0,0
30500.0,3,1,93.9,0,0,0,0,0,0,1,0,0,0
52000.0,4,3,116.3,0,0,0,0,0,0,0,0,0,1
34500.0,3,2,89.3,0,0,0,0,0,0,0,0,0,1
32500.0,1,1,72.2,0,0,0,0,0,1,0,0,0,0
31500.0,2,1,80.8,0,0,0,0,0,0,1,0,0,0
48000.0,4,2,129.5,0,0,0,0,0,0,1,0,0,0
33000.0,2,1,85.6,0,0,0,0,0,1,0,0,0,0
41500.0,3,2,128.3,0,0,0,0,0,0,0,1,0,0
42000.0,4,2,96.0,0,0,0,0,0,0,0,0,0,1
51500.0,4,2,118.5,0,0,0,1,0,0,0,0,0,0
20500.0,1,1,64.1,0,0,0,0,0,0,0,0,1,0
27500.0,2,2,86.8,0,0,0,0,0,0,1,0,0,0
69000.0,5,3,159.5,0,0,0,1,0,0,0,0,0,0
32000.0,2,1,83.2,0,0,0,0,0,1,0,0,0,0
42000.0,4,3,124.6,0,0,0,0,1,0,0,0,0,0
32000.0,3,2,87.1,0,0,0,0,0,0,0,0,0,1
41500.0,3,2,102.6,0,0,1,0,0,0,0,0,0,0
40000.0,3,2,123.1,0,0,0,0,0,0,0,1,0,0
41000.0,3,2,115.1,0,0,0,0,0,0,0,0,1,0
28000.0,2,1,100.0,0,0,0,0,1,0,0,0,0,0
37000.0,4,2,117.9,1,0,0,0,0,0,0,0,0,0
28000.0,3,2,99.5,0,1,0,0,0,0,0,0,0,0
24500.0,1,1,79.0,0,0,0,0,0,0,0,0,0,1
57000.0,5,3,169.8,0,0,0,0,1,0,0,0,0,0
39500.0,2,2,80.5,0,0,0,1,0,0,0,0,0,0
18500.0,1,1,44.8,0,0,1,0,0,0,0,0,0,0
67000.0,5,3,157.9,0,0,0,0,0,0,0,0,0,1
44000.0,5,3,128.6,0,0,0,0,0,0,1,0,0,0
44500.0,5,3,146.6,0,1,0,0,0,0,0,0,0,0
49500.0,5,3,153.9,0,0,0,0,0,0,1,0,0,0
59000.0,5,3,157.0,0,0,0,0,0,0,0,0,0,1
47000.0,4,2,128.3,0,0,0,0,0,0,0,0,0,1
49000.0,3,2,118.1,0,0,0,1,0,0,0,0,0,0
47500.0,5,3,156.6,0,0,0,0,0,0,0,1,0,0
34500.0,1,1,78.6,0,0,0,1,0,0,0,0,0,0
25500.0,2,2,78.7,0,0,0,0,0,0,0,0,1,0
47500.0,5,3,145.7,0,0,0,0,0,0,1,0,0,0
33500.0,3,2,106.3,0,1,0,0,0,0,0,0,0,0
